Timestamp,Close,PortfolioValue,TradeDirection,PositionSize
2024-03-01 04:30:00,2054.8,91675.3,1,191.569
2024-03-01 05:00:00,2058.9,92460.7,,
2024-03-01 05:30:00,2063.3,93303.6,1,191.569
2024-03-01 06:00:00,2063.7,93303.6,,
2024-03-01 06:30:00,2063.8,93303.6,,
2024-03-01 07:00:00,2062.3,93303.6,,
2024-03-01 07:30:00,2060.9,93303.6,,
2024-03-01 08:00:00,2060.1,93303.6,,
2024-03-01 08:30:00,2060,93303.6,1,134.82
2024-03-01 09:00:00,2063.4,93762,,
2024-03-01 09:30:00,2054.7,92589.1,1,134.82
2024-03-01 10:00:00,2072.2,92589.1,,
2024-03-01 10:30:00,2077.9,92589.1,,
2024-03-01 11:00:00,2083,92589.1,,
2024-03-01 11:30:00,2089.9,92589.1,,
2024-03-01 12:00:00,2092.7,92589.1,,
2024-03-01 12:30:00,2093.6,92589.1,,
2024-03-01 13:00:00,2095.2,92589.1,,
2024-03-01 13:30:00,2094.5,92589.1,,
2024-03-01 14:00:00,2094,92589.1,,
2024-03-01 14:30:00,2094.1,92589.1,,
2024-03-01 15:00:00,2093.5,92589.1,,
2024-03-01 15:30:00,2092.4,92589.1,,
2024-03-01 16:00:00,2092.4,92589.1,,
2024-03-01 16:30:00,2091.9,92589.1,,
2024-03-03 18:00:00,2094.5,92589.1,,
2024-03-03 18:30:00,2092.2,92589.1,,
2024-03-03 19:00:00,2092.4,92589.1,,
2024-03-03 19:30:00,2091.2,92589.1,,
2024-03-03 20:00:00,2089.5,92589.1,,
2024-03-03 20:30:00,2088.9,92589.1,1,246.434
2024-03-03 21:00:00,2090.3,92934.1,,
2024-03-03 21:30:00,2090.1,92884.8,1,246.434
2024-03-03 22:00:00,2089.6,92884.8,,
2024-03-03 22:30:00,2090,92884.8,,
2024-03-03 23:00:00,2089.1,92884.8,,
2024-03-03 23:30:00,2089.4,92884.8,,
2024-03-04 00:00:00,2089.5,92884.8,,
2024-03-04 00:30:00,2090,92884.8,,
2024-03-04 01:00:00,2090.1,92884.8,,
2024-03-04 01:30:00,2092.1,92884.8,1,358.759
2024-03-04 02:00:00,2093.6,93422.9,,
2024-03-04 02:30:00,2096,94284,,
2024-03-04 03:00:00,2093.9,93530.6,,
2024-03-04 03:30:00,2092.2,92920.7,,
2024-03-04 04:00:00,2091.8,92777.2,,
2024-03-04 04:30:00,2093.3,93315.3,,
2024-03-04 05:00:00,2091.9,92813,,
2024-03-04 05:30:00,2092.1,92884.8,,
2024-03-04 06:00:00,2091.4,92633.7,1,358.759
2024-03-04 06:30:00,2090.4,92633.7,,
2024-03-04 07:00:00,2091.6,92633.7,1,298.914
2024-03-04 07:30:00,2091.1,92484.2,1,298.914
2024-03-04 08:00:00,2091.5,92484.2,1,321.733
2024-03-04 08:30:00,2100.2,95283.3,,
2024-03-04 09:00:00,2105,96827.6,,
2024-03-04 09:30:00,2109.4,98243.2,,
2024-03-04 10:00:00,2109.7,98339.8,,
2024-03-04 10:30:00,2117.7,100914,1,321.733
2024-03-04 11:00:00,2122.2,100914,,
2024-03-04 11:30:00,2127.8,100914,,
2024-03-04 12:00:00,2124.4,100914,,
2024-03-04 12:30:00,2125.2,100914,,
2024-03-04 13:00:00,2126.2,100914,,
2024-03-04 13:30:00,2124,100914,,
2024-03-04 14:00:00,2124.8,100914,,
2024-03-04 14:30:00,2125,100914,,
2024-03-04 15:00:00,2126,100914,,
2024-03-04 15:30:00,2125.3,100914,,
2024-03-04 16:00:00,2124.7,100914,,
2024-03-04 16:30:00,2123.1,100914,1,187.647
2024-03-04 18:00:00,2123,100895,,
2024-03-04 18:30:00,2122.9,100876,,
2024-03-04 19:00:00,2122.6,100820,,
2024-03-04 19:30:00,2123.7,101026,,
2024-03-04 20:00:00,2120.5,100426,1,187.647
2024-03-04 20:30:00,2120.8,100426,,
2024-03-04 21:00:00,2120.8,100426,,
2024-03-04 21:30:00,2120.2,100426,,
2024-03-04 22:00:00,2121.3,100426,,
2024-03-04 22:30:00,2120.9,100426,,
2024-03-04 23:00:00,2122.1,100426,,
2024-03-04 23:30:00,2123.8,100426,1,251.354
2024-03-05 00:00:00,2123.9,100451,,
2024-03-05 00:30:00,2127.5,101356,,
2024-03-05 01:00:00,2124.7,100652,,
2024-03-05 01:30:00,2125.4,100828,,
2024-03-05 02:00:00,2123.7,100401,,
2024-03-05 02:30:00,2122.7,100149,1,251.354
2024-03-05 03:00:00,2129.3,100149,1,179.042
2024-03-05 03:30:00,2128.9,100078,,
2024-03-05 04:00:00,2133.2,100848,,
2024-03-05 04:30:00,2132.7,100758,,
2024-03-05 05:00:00,2135,101170,,
2024-03-05 05:30:00,2132,100633,,
2024-03-05 06:00:00,2135,101170,,
2024-03-05 06:30:00,2132.8,100776,,
2024-03-05 07:00:00,2130.1,100292,,
2024-03-05 07:30:00,2132.6,100740,,
2024-03-05 08:00:00,2140,102065,,
2024-03-05 08:30:00,2135.9,101331,,
2024-03-05 09:00:00,2140.3,102119,,
2024-03-05 09:30:00,2136.6,101456,,
2024-03-05 10:00:00,2139.8,102029,,
2024-03-05 10:30:00,2135.2,101206,,
2024-03-05 11:00:00,2134.7,101116,,
2024-03-05 11:30:00,2136.7,101474,,
2024-03-05 12:00:00,2138.1,101725,,
2024-03-05 12:30:00,2139.4,101958,,
2024-03-05 13:00:00,2141.9,102405,,
2024-03-05 13:30:00,2139.1,101904,,
2024-03-05 14:00:00,2142.2,102459,,
2024-03-05 14:30:00,2138.1,101725,,
2024-03-05 15:00:00,2139,101886,,
2024-03-05 15:30:00,2138.1,101725,,
2024-03-05 16:00:00,2137.6,101635,,
2024-03-05 16:30:00,2136.4,101420,1,179.042
2024-03-05 18:00:00,2136.1,101420,,
2024-03-05 18:30:00,2136.2,101420,,
2024-03-05 19:00:00,2134.9,101420,,
2024-03-05 19:30:00,2134.9,101420,,
2024-03-05 20:00:00,2133.8,101420,,
2024-03-05 20:30:00,2133.7,101420,,
2024-03-05 21:00:00,2132.8,101420,,
2024-03-05 21:30:00,2134.7,101420,,
2024-03-05 22:00:00,2133,101420,,
2024-03-05 22:30:00,2133,101420,,
2024-03-05 23:00:00,2133.5,101420,,
2024-03-05 23:30:00,2134.3,101420,,
2024-03-06 00:00:00,2135.3,101420,,
2024-03-06 00:30:00,2133.5,101420,,
2024-03-06 01:00:00,2134,101420,,
2024-03-06 01:30:00,2135.5,101420,1,394.76
2024-03-06 02:00:00,2137.6,102249,,
2024-03-06 02:30:00,2136.4,101776,,
2024-03-06 03:00:00,2135.4,101381,,
2024-03-06 03:30:00,2133.2,100512,1,394.76
2024-03-06 04:00:00,2134.7,100512,,
2024-03-06 04:30:00,2136.7,100512,1,260.48
2024-03-06 05:00:00,2135.5,100200,,
2024-03-06 05:30:00,2133.8,99757.1,1,260.48
2024-03-06 06:00:00,2135.9,99757.1,,
2024-03-06 06:30:00,2140.7,99757.1,,
2024-03-06 07:00:00,2141.4,99757.1,1,194.732
2024-03-06 07:30:00,2142.3,99932.4,,
2024-03-06 08:00:00,2143.2,100108,,
2024-03-06 08:30:00,2147.6,100964,,
2024-03-06 09:00:00,2147.3,100906,,
2024-03-06 09:30:00,2153,102016,1,194.732
2024-03-06 10:00:00,2149.1,102016,,
2024-03-06 10:30:00,2149.1,102016,,
2024-03-06 11:00:00,2154.6,102016,,
2024-03-06 11:30:00,2156.4,102016,,
2024-03-06 12:00:00,2152.5,102016,,
2024-03-06 12:30:00,2153.2,102016,,
2024-03-06 13:00:00,2159.1,102016,,
2024-03-06 13:30:00,2155.5,102016,,
2024-03-06 14:00:00,2149.6,102016,,
2024-03-06 14:30:00,2152.7,102016,,
2024-03-06 15:00:00,2153.5,102016,,
2024-03-06 15:30:00,2155,102016,,
2024-03-06 16:00:00,2153.7,102016,,
2024-03-06 16:30:00,2156.5,102016,,
2024-03-06 18:00:00,2156.3,102016,,
2024-03-06 18:30:00,2154.8,102016,,
2024-03-06 19:00:00,2155.8,102016,,
2024-03-06 19:30:00,2156.3,102016,,
2024-03-06 20:00:00,2152.9,102016,,
2024-03-06 20:30:00,2153.7,102016,1,203.614
2024-03-06 21:00:00,2153.3,101935,1,203.614
2024-03-06 21:30:00,2158.4,101935,,
2024-03-06 22:00:00,2158,101935,,
2024-03-06 22:30:00,2159.2,101935,,
2024-03-06 23:00:00,2165.8,101935,,
2024-03-06 23:30:00,2165.8,101935,,
2024-03-07 00:00:00,2164.7,101935,,
2024-03-07 00:30:00,2161.8,101935,,
2024-03-07 01:00:00,2161.1,101935,,
2024-03-07 01:30:00,2162.7,101935,,
2024-03-07 02:00:00,2162.7,101935,,
2024-03-07 02:30:00,2163.6,101935,,
2024-03-07 03:00:00,2164.9,101935,,
2024-03-07 03:30:00,2162.4,101935,1,106.634
2024-03-07 04:00:00,2163.3,102031,,
2024-03-07 04:30:00,2165.2,102233,,
2024-03-07 05:00:00,2164.1,102116,,
2024-03-07 05:30:00,2164.9,102201,,
2024-03-07 06:00:00,2161.5,101839,1,106.634
2024-03-07 06:30:00,2163.3,101839,1,194.066
2024-03-07 07:00:00,2163.8,101936,,
2024-03-07 07:30:00,2165.9,102343,,
2024-03-07 08:00:00,2168.8,102906,,
2024-03-07 08:30:00,2166.9,102537,,
2024-03-07 09:00:00,2162,101586,1,194.066
2024-03-07 09:30:00,2161.4,101586,,
2024-03-07 10:00:00,2160.2,101586,,
2024-03-07 10:30:00,2160.9,101586,,
2024-03-07 11:00:00,2165.1,101586,1,103.756
2024-03-07 11:30:00,2163.5,101420,,
2024-03-07 12:00:00,2164.4,101514,,
2024-03-07 12:30:00,2165.7,101649,,
2024-03-07 13:00:00,2165.4,101617,,
2024-03-07 13:30:00,2164.5,101524,,
2024-03-07 14:00:00,2166.3,101711,,
2024-03-07 14:30:00,2167.4,101825,,
2024-03-07 15:00:00,2167.6,101846,,
2024-03-07 15:30:00,2166,101680,,
2024-03-07 16:00:00,2166.7,101752,,
2024-03-07 16:30:00,2167.4,101825,,
2024-03-07 18:00:00,2167.5,101835,,
2024-03-07 18:30:00,2169,101991,,
2024-03-07 19:00:00,2169.3,102022,,
2024-03-07 19:30:00,2168.1,101898,,
2024-03-07 20:00:00,2166.2,101700,,
2024-03-07 20:30:00,2165,101576,1,103.756
2024-03-07 21:00:00,2165,101576,,
2024-03-07 21:30:00,2162.5,101576,,
2024-03-07 22:00:00,2163.8,101576,,
2024-03-07 22:30:00,2164.7,101576,,
2024-03-07 23:00:00,2164.4,101576,,
2024-03-07 23:30:00,2164.5,101576,,
2024-03-08 00:00:00,2163.9,101576,,
2024-03-08 00:30:00,2164.9,101576,,
2024-03-08 01:00:00,2166.1,101576,1,339.068
2024-03-08 01:30:00,2168.1,102254,,
2024-03-08 02:00:00,2166.9,101847,,
2024-03-08 02:30:00,2168.4,102356,,
2024-03-08 03:00:00,2172.8,103848,,
2024-03-08 03:30:00,2172,103576,,
2024-03-08 04:00:00,2174.5,104424,,
2024-03-08 04:30:00,2175.9,104899,,
2024-03-08 05:00:00,2175.4,104729,,
2024-03-08 05:30:00,2175.5,104763,,
2024-03-08 06:00:00,2176.4,105068,,
2024-03-08 06:30:00,2175.4,104729,,
2024-03-08 07:00:00,2174.7,104492,,
2024-03-08 07:30:00,2173.1,103949,,
2024-03-08 08:00:00,2172.7,103814,,
2024-03-08 08:30:00,2178.3,105713,,
2024-03-08 09:00:00,2176.4,105068,,
2024-03-08 09:30:00,2177.9,105577,,
2024-03-08 10:00:00,2176.8,105204,,
2024-03-08 10:30:00,2184.2,107713,1,339.068
2024-03-08 11:00:00,2181.6,107713,,
2024-03-08 11:30:00,2187.8,107713,,
2024-03-08 12:00:00,2200.3,107713,,
2024-03-08 12:30:00,2192.1,107713,,
2024-03-08 13:00:00,2185.8,107713,,
2024-03-08 13:30:00,2181.2,107713,,
2024-03-08 14:00:00,2182,107713,,
2024-03-08 14:30:00,2183.3,107713,,
2024-03-08 15:00:00,2183.6,107713,,
2024-03-08 15:30:00,2184.1,107713,,
2024-03-08 16:00:00,2184.7,107713,,
2024-03-08 16:30:00,2185.9,107713,,
2024-03-10 18:00:00,2186.4,107713,,
2024-03-10 18:30:00,2184,107713,1,140.285
2024-03-10 19:00:00,2189.1,108428,,
2024-03-10 19:30:00,2188.3,108316,,
2024-03-10 20:00:00,2189.9,108541,,
2024-03-10 20:30:00,2193.1,108990,1,140.285
2024-03-10 21:00:00,2187.5,108990,1,131.013
2024-03-10 21:30:00,2186.8,108898,,
2024-03-10 22:00:00,2184.9,108649,1,131.013
2024-03-10 22:30:00,2184,108649,,
2024-03-10 23:00:00,2185.3,108649,,
2024-03-10 23:30:00,2186.3,108649,,
